2024-05-14 09:37:54,583 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Configure stats pid to 72888
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Loading settings from /Users/danielebedini/.config/wandb/settings
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Loading settings from /Users/danielebedini/Documents/Università/Magistrale/Second semester/HLT/HLT_project/wandb/settings
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_init.py:_log_setup():520] Logging user logs to /Users/danielebedini/Documents/Università/Magistrale/Second semester/HLT/HLT_project/wandb/run-20240514_093754-x7j2a2e5/logs/debug.log
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/danielebedini/Documents/Università/Magistrale/Second semester/HLT/HLT_project/wandb/run-20240514_093754-x7j2a2e5/logs/debug-internal.log
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_init.py:init():560] calling init triggers
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-14 09:37:54,584 INFO    MainThread:72888 [wandb_init.py:init():585] re-initializing run, found existing run on stack: 8bqamip5
2024-05-14 09:37:54,587 INFO    MainThread:72888 [wandb_run.py:_finish():2103] finishing run bedo/hlt-project/8bqamip5
2024-05-14 09:37:54,588 ERROR   MainThread:72888 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-14 09:37:54,588 INFO    MainThread:72888 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-14 09:37:54,588 INFO    MainThread:72888 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-14 09:37:54,588 INFO    MainThread:72888 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-14 09:37:54,589 INFO    MainThread:72888 [wandb_run.py:_restore():2326] restore
2024-05-14 09:37:54,589 INFO    MainThread:72888 [wandb_run.py:_restore():2332] restore done
2024-05-14 09:37:58,314 INFO    MainThread:72888 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-14 09:37:58,314 INFO    MainThread:72888 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-14 09:37:58,324 INFO    MainThread:72888 [wandb_run.py:_footer_sync_info():3953] logging synced files
2024-05-14 09:37:58,763 INFO    MainThread:72888 [wandb_init.py:init():610] starting backend
2024-05-14 09:37:58,763 INFO    MainThread:72888 [wandb_init.py:init():614] setting up manager
2024-05-14 09:37:58,766 INFO    MainThread:72888 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-14 09:37:58,766 INFO    MainThread:72888 [wandb_init.py:init():622] backend started and connected
2024-05-14 09:37:58,776 INFO    MainThread:72888 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-14 09:37:58,776 INFO    MainThread:72888 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-14 09:37:58,776 INFO    MainThread:72888 [wandb_init.py:init():711] updated telemetry
2024-05-14 09:37:58,794 INFO    MainThread:72888 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-14 09:37:59,757 INFO    MainThread:72888 [wandb_run.py:_on_init():2396] communicating current version
2024-05-14 09:37:59,993 INFO    MainThread:72888 [wandb_run.py:_on_init():2405] got version response 
2024-05-14 09:37:59,993 INFO    MainThread:72888 [wandb_init.py:init():795] starting run threads in backend
2024-05-14 09:38:02,596 INFO    MainThread:72888 [wandb_run.py:_console_start():2374] atexit reg
